match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Robbie Ray,San Francisco Giants,Philadelphia Phillies,6.5,1.75,1.92,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Robbie Ray,San Francisco Giants,Philadelphia Phillies,4.5,1.16,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Robbie Ray,San Francisco Giants,Philadelphia Phillies,7.5,2.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Robbie Ray,San Francisco Giants,Philadelphia Phillies,5.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Joey Cantillo,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Joey Cantillo,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Joey Cantillo,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Joey Cantillo,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Joey Cantillo,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Simeon Woods Richardson,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Simeon Woods Richardson,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Simeon Woods Richardson,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Simeon Woods Richardson,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Didier Fuentes,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Didier Fuentes,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Didier Fuentes,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Didier Fuentes,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,3.5,1.19,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,6.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,4.5,1.48,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,7.5,4.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Seth Lugo,Kansas City Royals,Pittsburgh Pirates,7.5,3.6,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Seth Lugo,Kansas City Royals,Pittsburgh Pirates,6.5,2.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Seth Lugo,Kansas City Royals,Pittsburgh Pirates,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Seth Lugo,Kansas City Royals,Pittsburgh Pirates,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Seth Lugo,Kansas City Royals,Pittsburgh Pirates,3.5,1.12,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,2.5,1.15,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,5.5,3.05,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,4.5,2,1.7,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Nick Martinez,Cincinnati Reds,Miami Marlins,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Nick Martinez,Cincinnati Reds,Miami Marlins,4.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Nick Martinez,Cincinnati Reds,Miami Marlins,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Nick Martinez,Cincinnati Reds,Miami Marlins,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,6.5,2.35,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,3.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,7.5,3.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,5.5,1.7,2,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,4.5,1.33,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,2.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,6.5,4.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,8.5,3.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,5.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,7.5,2.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,4.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,9.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,5.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Shota Imanaga,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Shota Imanaga,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Shota Imanaga,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Shota Imanaga,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Shota Imanaga,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,3.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,4.5,1.42,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,6.5,2.65,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,7.5,4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Nathan Eovaldi,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Nathan Eovaldi,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Nathan Eovaldi,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Nathan Eovaldi,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Nathan Eovaldi,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Eury Perez,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Eury Perez,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Eury Perez,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Eury Perez,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Eury Perez,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,4.5,2,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Jacob Misiorowski,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,5.5,1.73,2,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Robbie Ray,San Francisco Giants,Philadelphia Phillies,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Simeon Woods Richardson,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Nick Martinez,Cincinnati Reds,Miami Marlins,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Mitch Keller,Pittsburgh Pirates,Kansas City Royals,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,4.5,1.73,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Eury Perez,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Shota Imanaga,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Nathan Eovaldi,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,5.5,2.02,1.7,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Joey Cantillo,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Seth Lugo,Kansas City Royals,Pittsburgh Pirates,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Didier Fuentes,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
