match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,5.5,1.19,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kris Bubic,Kansas City Royals,Miami Marlins,4.5,1.42,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kris Bubic,Kansas City Royals,Miami Marlins,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kris Bubic,Kansas City Royals,Miami Marlins,6.5,2.65,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kris Bubic,Kansas City Royals,Miami Marlins,7.5,4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kris Bubic,Kansas City Royals,Miami Marlins,3.5,1.16,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Angels,7.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Angels,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Angels,8.5,4.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Angels,4.5,1.22,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Angels,5.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,3.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,4.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,5.5,1.7,2,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,6.5,2.35,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,7.5,3.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Robbie Ray,San Francisco Giants,Toronto Blue Jays,5.5,1.7,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Robbie Ray,San Francisco Giants,Toronto Blue Jays,4.5,1.33,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Robbie Ray,San Francisco Giants,Toronto Blue Jays,7.5,3.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Robbie Ray,San Francisco Giants,Toronto Blue Jays,6.5,2.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Robbie Ray,San Francisco Giants,Toronto Blue Jays,3.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Jose Berrios,Toronto Blue Jays,San Francisco Giants,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Jose Berrios,Toronto Blue Jays,San Francisco Giants,5.5,2.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Jose Berrios,Toronto Blue Jays,San Francisco Giants,3.5,1.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Jose Berrios,Toronto Blue Jays,San Francisco Giants,6.5,4.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Jose Berrios,Toronto Blue Jays,San Francisco Giants,2.5,1.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Joe Ryan,Minnesota Twins,Colorado Rockies,8.5,3.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Joe Ryan,Minnesota Twins,Colorado Rockies,4.5,1.13,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Joe Ryan,Minnesota Twins,Colorado Rockies,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Joe Ryan,Minnesota Twins,Colorado Rockies,7.5,2.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Joe Ryan,Minnesota Twins,Colorado Rockies,5.5,1.33,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Joe Ryan,Minnesota Twins,Colorado Rockies,9.5,4.75,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Andrew Abbott,Cincinnati Reds,New York Mets,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Andrew Abbott,Cincinnati Reds,New York Mets,2.5,1.09,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Andrew Abbott,Cincinnati Reds,New York Mets,6.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Andrew Abbott,Cincinnati Reds,New York Mets,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Andrew Abbott,Cincinnati Reds,New York Mets,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,David Peterson,New York Mets,Cincinnati Reds,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,David Peterson,New York Mets,Cincinnati Reds,6.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,David Peterson,New York Mets,Cincinnati Reds,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,David Peterson,New York Mets,Cincinnati Reds,2.5,1.09,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,David Peterson,New York Mets,Cincinnati Reds,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Jeffrey Springs,Athletics,Cleveland Guardians,4.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Jeffrey Springs,Athletics,Cleveland Guardians,6.5,3.7,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Jeffrey Springs,Athletics,Cleveland Guardians,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Jeffrey Springs,Athletics,Cleveland Guardians,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Jeffrey Springs,Athletics,Cleveland Guardians,5.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,German Marquez,Colorado Rockies,Minnesota Twins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,German Marquez,Colorado Rockies,Minnesota Twins,5.5,3.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,German Marquez,Colorado Rockies,Minnesota Twins,3.5,1.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,German Marquez,Colorado Rockies,Minnesota Twins,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Garrett Crochet,Boston Red Sox,Chicago Cubs,5.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Garrett Crochet,Boston Red Sox,Chicago Cubs,7.5,2.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Garrett Crochet,Boston Red Sox,Chicago Cubs,8.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Garrett Crochet,Boston Red Sox,Chicago Cubs,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Garrett Crochet,Boston Red Sox,Chicago Cubs,4.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Garrett Crochet,Boston Red Sox,Chicago Cubs,9.5,4.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,8.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,5.5,1.46,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,7.5,2.65,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,4.5,1.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Marcus Stroman,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Marcus Stroman,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Marcus Stroman,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Marcus Stroman,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,2.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,5.5,4.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,4.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Janson Junk,Miami Marlins,Kansas City Royals,4.5,3.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Janson Junk,Miami Marlins,Kansas City Royals,1.5,1.08,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Janson Junk,Miami Marlins,Kansas City Royals,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Janson Junk,Miami Marlins,Kansas City Royals,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Grant Holmes,Atlanta Braves,New York Yankees,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Grant Holmes,Atlanta Braves,New York Yankees,7.5,2.65,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Grant Holmes,Atlanta Braves,New York Yankees,4.5,1.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Grant Holmes,Atlanta Braves,New York Yankees,5.5,1.46,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Grant Holmes,Atlanta Braves,New York Yankees,8.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Hunter Brown,Houston Astros,Seattle Mariners,8.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Hunter Brown,Houston Astros,Seattle Mariners,9.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Hunter Brown,Houston Astros,Seattle Mariners,4.5,1.08,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Hunter Brown,Houston Astros,Seattle Mariners,6.5,1.52,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Hunter Brown,Houston Astros,Seattle Mariners,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Hunter Brown,Houston Astros,Seattle Mariners,5.5,1.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,MacKenzie Gore,Washington Nationals,San Diego Padres,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,MacKenzie Gore,Washington Nationals,San Diego Padres,4.5,1.48,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,MacKenzie Gore,Washington Nationals,San Diego Padres,7.5,4.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,MacKenzie Gore,Washington Nationals,San Diego Padres,3.5,1.19,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,MacKenzie Gore,Washington Nationals,San Diego Padres,6.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Cade Horton,Chicago Cubs,Boston Red Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Cade Horton,Chicago Cubs,Boston Red Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Cade Horton,Chicago Cubs,Boston Red Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Cade Horton,Chicago Cubs,Boston Red Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Cade Horton,Chicago Cubs,Boston Red Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Nicholas Pivetta,NA,NA,3.5,1.11,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Nicholas Pivetta,NA,NA,5.5,1.7,2,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Nicholas Pivetta,NA,NA,6.5,2.35,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Nicholas Pivetta,NA,NA,4.5,1.33,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Nicholas Pivetta,NA,NA,7.5,3.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,4.5,3.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.08,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Gavin Williams,Cleveland Guardians,Oakland Athletics,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Gavin Williams,Cleveland Guardians,Oakland Athletics,4.5,1.33,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Gavin Williams,Cleveland Guardians,Oakland Athletics,5.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Gavin Williams,Cleveland Guardians,Oakland Athletics,7.5,3.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Gavin Williams,Cleveland Guardians,Oakland Athletics,6.5,2.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,4.5,1.52,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,3.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,6.5,3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,5.5,1.98,1.7,Pitcher Strikeouts,Neds
