match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Ryan Bergert,NA,NA,4.5,2.35,1.5,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trevor Williams,Washington Nationals,San Diego Padres,1.5,1.13,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trevor Williams,Washington Nationals,San Diego Padres,4.5,3.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trevor Williams,Washington Nationals,San Diego Padres,2.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trevor Williams,Washington Nationals,San Diego Padres,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Cal Quantrill,Miami Marlins,San Francisco Giants,3.5,1.77,1.94,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trevor Williams,Washington Nationals,San Diego Padres,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Ryan Bergert,NA,NA,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,8.5,2.1,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,5.5,1.83,1.87,Pitcher Strikeouts,Neds
