match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,2.5,1.19,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,3.5,1.53,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,5.5,3.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,3.5,1.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,6.5,4.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,5.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Oakland Athletics,4.5,1.55,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Oakland Athletics,6.5,3.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Oakland Athletics,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Oakland Athletics,3.5,1.22,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,German Marquez,Colorado Rockies,Atlanta Braves,5.5,4.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,German Marquez,Colorado Rockies,Atlanta Braves,2.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,German Marquez,Colorado Rockies,Atlanta Braves,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,German Marquez,Colorado Rockies,Atlanta Braves,4.5,2.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,7.5,3.8,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,6.5,2.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,5.5,1.58,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,7.5,3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,4.5,1.26,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,8.5,4.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,3.5,1.08,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Mitchell Parker,Washington Nationals,Miami Marlins,3.5,1.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Mitchell Parker,Washington Nationals,Miami Marlins,5.5,3.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Mitchell Parker,Washington Nationals,Miami Marlins,2.5,1.17,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Mitchell Parker,Washington Nationals,Miami Marlins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,1.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,4.5,3.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,2.5,1.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,4.5,1.26,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,3.5,1.08,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,5.5,1.58,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,7.5,3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,8.5,4.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,3.5,1.19,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,4.5,1.48,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,7.5,4.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,6.5,2.85,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,4.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,2.5,1.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,1.5,1.09,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,9.5,2.7,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,10.5,3.8,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,7.5,1.5699999999999998,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,8.5,2,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,5.5,1.12,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,6.5,1.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,5.5,3.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,2.5,1.19,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,3.5,1.53,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Edward Cabrera,Miami Marlins,Washington Nationals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Edward Cabrera,Miami Marlins,Washington Nationals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Edward Cabrera,Miami Marlins,Washington Nationals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Edward Cabrera,Miami Marlins,Washington Nationals,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Taj Bradley,Tampa Bay Rays,New York Mets,6.5,3.15,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Taj Bradley,Tampa Bay Rays,New York Mets,4.5,1.55,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Taj Bradley,Tampa Bay Rays,New York Mets,3.5,1.22,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Taj Bradley,Tampa Bay Rays,New York Mets,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Bryce Elder,Atlanta Braves,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Bryce Elder,Atlanta Braves,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Bryce Elder,Atlanta Braves,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Bryce Elder,Atlanta Braves,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Bryce Elder,Atlanta Braves,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,2.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,5.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,3.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,4.5,1.94,1.75,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Clay Holmes,New York Mets,Tampa Bay Rays,6.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Clay Holmes,New York Mets,Tampa Bay Rays,3.5,1.25,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Clay Holmes,New York Mets,Tampa Bay Rays,4.5,1.6,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Clay Holmes,New York Mets,Tampa Bay Rays,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,5.5,2.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,6.5,4.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,2.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,3.5,1.38,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Taj Bradley,Tampa Bay Rays,New York Mets,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis�Castillo,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
