match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Lance McCullers,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Lance McCullers,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,JP Sears,Athletics,Oakland Athletics,5.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,JP Sears,Athletics,Oakland Athletics,2.5,1.12,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,1.38,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,JP Sears,Athletics,Oakland Athletics,6.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,1.87,1.8,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Eduardo Rodriguez,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Eduardo Rodriguez,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Eduardo Rodriguez,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Eduardo Rodriguez,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Eduardo Rodriguez,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Spencer Strider,Atlanta Braves,Baltimore Orioles,5.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Spencer Strider,Atlanta Braves,Baltimore Orioles,10.5,4.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Spencer Strider,Atlanta Braves,Baltimore Orioles,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Spencer Strider,Atlanta Braves,Baltimore Orioles,9.5,3.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Spencer Strider,Atlanta Braves,Baltimore Orioles,8.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Spencer Strider,Atlanta Braves,Baltimore Orioles,6.5,1.38,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Quinn Priester,Milwaukee Brewers,Miami Marlins,3.5,1.53,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Quinn Priester,Milwaukee Brewers,Miami Marlins,2.5,1.19,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Quinn Priester,Milwaukee Brewers,Miami Marlins,5.5,3.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Quinn Priester,Milwaukee Brewers,Miami Marlins,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Slade Cecconi,Cleveland Guardians,Detroit Tigers,3.5,1.33,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Slade Cecconi,Cleveland Guardians,Detroit Tigers,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Slade Cecconi,Cleveland Guardians,Detroit Tigers,5.5,2.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Slade Cecconi,Cleveland Guardians,Detroit Tigers,6.5,3.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Slade Cecconi,Cleveland Guardians,Detroit Tigers,2.5,1.09,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Eric Lauer,Toronto Blue Jays,Los Angeles Angels,4.5,1.52,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Eric Lauer,Toronto Blue Jays,Los Angeles Angels,3.5,1.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Eric Lauer,Toronto Blue Jays,Los Angeles Angels,6.5,3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Eric Lauer,Toronto Blue Jays,Los Angeles Angels,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Justin Verlander,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Justin Verlander,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Justin Verlander,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Justin Verlander,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Ben Casparius,Los Angeles Dodgers,Houston Astros,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Ben Casparius,Los Angeles Dodgers,Houston Astros,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Ben Casparius,Los Angeles Dodgers,Houston Astros,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Ben Casparius,Los Angeles Dodgers,Houston Astros,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Adrian Houser,Chicago White Sox,Colorado Rockies,2.5,1.17,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Adrian Houser,Chicago White Sox,Colorado Rockies,5.5,3.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Adrian Houser,Chicago White Sox,Colorado Rockies,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Adrian Houser,Chicago White Sox,Colorado Rockies,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Kumar Rocker,NA,NA,3.5,1.46,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Kumar Rocker,NA,NA,2.5,1.16,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Kumar Rocker,NA,NA,5.5,3.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Kumar Rocker,NA,NA,4.5,2.05,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Charlie Morton,Baltimore Orioles,Atlanta Braves,4.5,1.7,2,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Charlie Morton,Baltimore Orioles,Atlanta Braves,6.5,3.7,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Charlie Morton,Baltimore Orioles,Atlanta Braves,2.5,1.07,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Charlie Morton,Baltimore Orioles,Atlanta Braves,5.5,2.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Charlie Morton,Baltimore Orioles,Atlanta Braves,3.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Kris Bubic,Kansas City Royals,Arizona Diamondbacks,4.5,1.73,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Eduardo Rodriguez,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Charlie Morton,Baltimore Orioles,Atlanta Braves,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Lance McCullers,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Justin Verlander,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Spencer Strider,Atlanta Braves,Baltimore Orioles,7.5,1.75,1.96,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Slade Cecconi,Cleveland Guardians,Detroit Tigers,4.5,1.78,1.94,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Randy Vasquez,San Diego Padres,Texas Rangers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Ben Casparius,Los Angeles Dodgers,Houston Astros,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,1.9,1.8,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Adrian Houser,Chicago White Sox,Colorado Rockies,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Eric Lauer,Toronto Blue Jays,Los Angeles Angels,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Quinn Priester,Milwaukee Brewers,Miami Marlins,4.5,2.2,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Kumar Rocker,NA,NA,4.5,2.1,1.67,Pitcher Strikeouts,Neds
