match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,4.5,1.38,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,7.5,3.8,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,6.5,2.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,3.5,1.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,7.5,3.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,4.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,7.5,4.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,4.5,1.48,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,6.5,2.85,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,3.5,1.19,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Patrick Corbin,Texas Rangers,Kansas City Royals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.67,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,German Marquez,Colorado Rockies,Washington Nationals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,Mitchell Parker,Washington Nationals,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Emmet Sheehan,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,5.5,2.02,1.7,Pitcher Strikeouts,Neds
