match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Dylan Cease,San Diego Padres,Washington Nationals,4.5,1.33,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Dylan Cease,San Diego Padres,Washington Nationals,5.5,1.7,2,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Dylan Cease,San Diego Padres,Washington Nationals,3.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Justin Verlander,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Justin Verlander,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Justin Verlander,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Justin Verlander,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Chris Paddack,Minnesota Twins,Colorado Rockies,2.5,1.13,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Chris Paddack,Minnesota Twins,Colorado Rockies,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Chris Paddack,Minnesota Twins,Colorado Rockies,6.5,4.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Chris Paddack,Minnesota Twins,Colorado Rockies,3.5,1.42,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Chris Paddack,Minnesota Twins,Colorado Rockies,5.5,2.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,4.5,1.48,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,3.5,1.19,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,7.5,4.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,6.5,2.85,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bailey Falter,Pittsburgh Pirates,Chicago White Sox,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bailey Falter,Pittsburgh Pirates,Chicago White Sox,2.5,1.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bailey Falter,Pittsburgh Pirates,Chicago White Sox,4.5,2.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bailey Falter,Pittsburgh Pirates,Chicago White Sox,5.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Colin Rea,Chicago Cubs,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Colin Rea,Chicago Cubs,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Colin Rea,Chicago Cubs,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Colin Rea,Chicago Cubs,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Colin Rea,Chicago Cubs,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Angels,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Angels,4.5,1.16,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Angels,5.5,1.38,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Angels,7.5,2.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Angels,8.5,3.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Sandy Alcantara,Miami Marlins,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Sandy Alcantara,Miami Marlins,Kansas City Royals,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Sandy Alcantara,Miami Marlins,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Sandy Alcantara,Miami Marlins,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,JP Sears,Athletics,Cleveland Guardians,2.5,1.28,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,JP Sears,Athletics,Cleveland Guardians,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,JP Sears,Athletics,Cleveland Guardians,4.5,2.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,JP Sears,Athletics,Cleveland Guardians,5.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Colin Rea,Chicago Cubs,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Slade Cecconi,Cleveland Guardians,Oakland Athletics,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Sandy Alcantara,Miami Marlins,Kansas City Royals,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bailey Falter,Pittsburgh Pirates,Chicago White Sox,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Justin Verlander,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Lucas Giolito,Boston Red Sox,Chicago Cubs,4.5,1.73,2,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Nick Lodolo,Cincinnati Reds,New York Mets,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Luis Castillo,Seattle Mariners,Houston Astros,5.5,1.73,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,JP Sears,Athletics,Cleveland Guardians,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Mike Soroka,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Reese Olson,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Brandon Walter,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Jonathan Cannon,Chicago White Sox,Pittsburgh Pirates,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,4.5,1.73,2,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Patrick Corbin,Texas Rangers,Detroit Tigers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Dylan Cease,San Diego Padres,Washington Nationals,5.5,1.73,2,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Chris Paddack,Minnesota Twins,Colorado Rockies,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Angels,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Kyle Freeland,Colorado Rockies,Minnesota Twins,3.5,2.15,1.62,Pitcher Strikeouts,Neds
