match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,4.5,2.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,6.5,4.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,3.5,1.42,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,2.5,1.13,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,5.5,2.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-17 11:10:00,Eduardo Rodriguez,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-17 11:10:00,Eduardo Rodriguez,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-17 11:10:00,Eduardo Rodriguez,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-17 11:10:00,Eduardo Rodriguez,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-17 11:10:00,Eduardo Rodriguez,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,7.5,4.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,3.5,1.16,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,4.5,1.44,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,6.5,2.7,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,2,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,2.5,1.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,5.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,3.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,3.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,4.5,1.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Chris Sale,Atlanta Braves,Washington Nationals,7.5,1.42,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Chris Sale,Atlanta Braves,Washington Nationals,6.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Chris Sale,Atlanta Braves,Washington Nationals,9.5,2.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Chris Sale,Atlanta Braves,Washington Nationals,11.5,4.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Chris Sale,Atlanta Braves,Washington Nationals,10.5,3.15,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Chris Sale,Atlanta Braves,Washington Nationals,8.5,1.77,1.9100000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,3.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,2.5,1.17,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,5.5,3.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Chris Sale,Atlanta Braves,Washington Nationals,8.5,1.8,1.9100000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Michael Wacha,Kansas City Royals,Seattle Mariners,3.5,1.65,2.1,Pitcher Strikeouts,Neds
