match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,6.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,6.5,2.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,5.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,9.5,4.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,8.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,6.5,1.55,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,4.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,7.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Patrick Corbin,Texas Rangers,Minnesota Twins,2.5,1.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Patrick Corbin,Texas Rangers,Minnesota Twins,5.5,3.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Patrick Corbin,Texas Rangers,Minnesota Twins,3.5,1.58,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Patrick Corbin,Texas Rangers,Minnesota Twins,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,5.5,1.16,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,10.5,4.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,8.5,2.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,9.5,3.05,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,5.5,1.62,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,7.5,3.15,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,3.5,1.09,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,4.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hayden Birdsong,San Francisco Giants,Colorado Rockies,3.5,1.22,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hayden Birdsong,San Francisco Giants,Colorado Rockies,6.5,3.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hayden Birdsong,San Francisco Giants,Colorado Rockies,4.5,1.55,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hayden Birdsong,San Francisco Giants,Colorado Rockies,5.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,3.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,6.5,3.7,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,5.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,4.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,6.5,4.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,3.5,1.35,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,5.5,2.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,7.5,1.72,2,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,7.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,4.5,1.73,2,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Patrick Corbin,Texas Rangers,Minnesota Twins,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hayden Birdsong,San Francisco Giants,Colorado Rockies,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Bailey Ober,Minnesota Twins,Texas Rangers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,4.5,1.83,1.87,Pitcher Strikeouts,Neds
