match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Lucas Giolito,NA,NA,6.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Lucas Giolito,NA,NA,3.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Lucas Giolito,NA,NA,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Lucas Giolito,NA,NA,4.5,1.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,4.5,1.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Noah Cameron,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Noah Cameron,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Noah Cameron,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Noah Cameron,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,2.5,1.55,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,3.5,2.35,1.52,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,4.5,4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,1.5,1.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Tyler Mahle,Texas Rangers,Houston Astros,2.5,1.19,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Tyler Mahle,Texas Rangers,Houston Astros,5.5,3.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Tyler Mahle,Texas Rangers,Houston Astros,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Tyler Mahle,Texas Rangers,Houston Astros,3.5,1.53,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Ronel Blanco,Houston Astros,Texas Rangers,3.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Ronel Blanco,Houston Astros,Texas Rangers,6.5,3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Ronel Blanco,Houston Astros,Texas Rangers,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Ronel Blanco,Houston Astros,Texas Rangers,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,3.5,1.62,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,4.5,2.35,1.5,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,2.5,1.22,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,5.5,3.8,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,5.5,2.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,6.5,4.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,2.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,3.5,1.38,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,7.5,2.2,1.6,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Tobias Myers,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Lucas Giolito,NA,NA,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Tyler Mahle,Texas Rangers,Houston Astros,4.5,2.2,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,3.5,2.4,1.52,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Noah Cameron,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Ronel Blanco,Houston Astros,Texas Rangers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,4.5,2.4,1.5,Pitcher Strikeouts,Neds
