match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,5.5,2.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,3.5,1.28,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,6.5,3.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,5.5,3.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,2.5,1.19,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,3.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Mike Burrows,Pittsburgh Pirates,Chicago Cubs,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Mike Burrows,Pittsburgh Pirates,Chicago Cubs,2.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Mike Burrows,Pittsburgh Pirates,Chicago Cubs,5.5,3.6,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Mike Burrows,Pittsburgh Pirates,Chicago Cubs,3.5,1.58,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,4.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,9.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,7.5,2.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,5.5,1.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,8.5,3.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,4.5,1.13,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,8.5,3.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,5.5,1.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,7.5,2.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,9.5,4.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,7.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,6.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,3.5,1.12,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,6.5,2.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,7.5,3.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tyler Anderson,Los Angeles Angels,Baltimore Orioles,2.5,1.1,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tyler Anderson,Los Angeles Angels,Baltimore Orioles,6.5,4.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tyler Anderson,Los Angeles Angels,Baltimore Orioles,3.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tyler Anderson,Los Angeles Angels,Baltimore Orioles,5.5,2.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tyler Anderson,Los Angeles Angels,Baltimore Orioles,4.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Tylor Megill,New York Mets,Tampa Bay Rays,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Tylor Megill,New York Mets,Tampa Bay Rays,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Tylor Megill,New York Mets,Tampa Bay Rays,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Tylor Megill,New York Mets,Tampa Bay Rays,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Tylor Megill,New York Mets,Tampa Bay Rays,3.5,1.1,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Los Angeles Angels,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Los Angeles Angels,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Los Angeles Angels,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Los Angeles Angels,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Jose Quintana,Milwaukee Brewers,St. Louis Cardinals,3.5,1.62,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Jose Quintana,Milwaukee Brewers,St. Louis Cardinals,5.5,3.8,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Jose Quintana,Milwaukee Brewers,St. Louis Cardinals,2.5,1.22,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Jose Quintana,Milwaukee Brewers,St. Louis Cardinals,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,5.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,2.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,8.5,4.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,4.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,7.5,2.85,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,5.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,4.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,7.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,5.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,8.5,4.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,10.5,3.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,5.5,1.09,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,7.5,1.48,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,9.5,2.45,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,6.5,1.24,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,8.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Oakland Athletics,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Oakland Athletics,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Oakland Athletics,6.5,4.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Oakland Athletics,5.5,2.6,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Oakland Athletics,3.5,1.35,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,8.5,2.55,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,5.5,1.24,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,4.5,1.07,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,6.5,1.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,9.5,3.7,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,5.5,3.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,2.5,1.17,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,3.5,1.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tyler Anderson,Los Angeles Angels,Baltimore Orioles,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,8.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,6.5,2.05,1.67,Pitcher Strikeouts,Neds
