match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Ryan Bergert,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Ryan Bergert,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Ryan Bergert,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Clay Holmes,New York Mets,Cleveland Guardians,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Clay Holmes,New York Mets,Cleveland Guardians,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Clay Holmes,New York Mets,Cleveland Guardians,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Clay Holmes,New York Mets,Cleveland Guardians,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Zack Littell,Tampa Bay Rays,Chicago Cubs,2.5,1.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Zack Littell,Tampa Bay Rays,Chicago Cubs,4.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Zack Littell,Tampa Bay Rays,Chicago Cubs,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Zack Littell,Tampa Bay Rays,Chicago Cubs,5.5,4.1,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Logan Allen,Cleveland Guardians,New York Mets,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Logan Allen,Cleveland Guardians,New York Mets,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Logan Allen,Cleveland Guardians,New York Mets,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Logan Allen,Cleveland Guardians,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,3.5,1.11,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,6.5,2.35,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,7.5,3.45,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,4.5,1.33,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,5.5,1.7,2,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,5.5,3.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,2.5,1.17,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,3.5,1.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Will Warren,New York Yankees,Texas Rangers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Will Warren,New York Yankees,Texas Rangers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Will Warren,New York Yankees,Texas Rangers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Will Warren,New York Yankees,Texas Rangers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Will Warren,New York Yankees,Texas Rangers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Chris Paddack,Minnesota Twins,Detroit Tigers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Chris Paddack,Minnesota Twins,Detroit Tigers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Chris Paddack,Minnesota Twins,Detroit Tigers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Chris Paddack,Minnesota Twins,Detroit Tigers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Chris Paddack,Minnesota Twins,Detroit Tigers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Luis Severino,Athletics,Washington Nationals,3.5,1.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Luis Severino,Athletics,Washington Nationals,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Luis Severino,Athletics,Washington Nationals,5.5,2.8,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Luis Severino,Athletics,Washington Nationals,6.5,4.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Luis Severino,Athletics,Washington Nationals,2.5,1.12,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,MacKenzie Gore,Washington Nationals,Oakland Athletics,8.5,3.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,MacKenzie Gore,Washington Nationals,Oakland Athletics,7.5,2.35,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,MacKenzie Gore,Washington Nationals,Oakland Athletics,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,MacKenzie Gore,Washington Nationals,Oakland Athletics,5.5,1.38,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,MacKenzie Gore,Washington Nationals,Oakland Athletics,4.5,1.16,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jose Soriano,Los Angeles Angels,Tampa Bay Rays,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jose Soriano,Los Angeles Angels,Tampa Bay Rays,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jose Soriano,Los Angeles Angels,Tampa Bay Rays,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jose Soriano,Los Angeles Angels,Tampa Bay Rays,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jose Soriano,Los Angeles Angels,Tampa Bay Rays,5.5,2.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Bryan Woo,Seattle Mariners,Chicago White Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Bryan Woo,Seattle Mariners,Chicago White Sox,8.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Bryan Woo,Seattle Mariners,Chicago White Sox,7.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Bryan Woo,Seattle Mariners,Chicago White Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Bryan Woo,Seattle Mariners,Chicago White Sox,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Garrett Crochet,Boston Red Sox,Kansas City Royals,4.5,1.08,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Garrett Crochet,Boston Red Sox,Kansas City Royals,5.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Garrett Crochet,Boston Red Sox,Kansas City Royals,8.5,2.65,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Garrett Crochet,Boston Red Sox,Kansas City Royals,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Garrett Crochet,Boston Red Sox,Kansas City Royals,6.5,1.52,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Dean Kremer,Baltimore Orioles,Philadelphia Phillies,3.5,1.33,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Dean Kremer,Baltimore Orioles,Philadelphia Phillies,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Dean Kremer,Baltimore Orioles,Philadelphia Phillies,2.5,1.09,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Dean Kremer,Baltimore Orioles,Philadelphia Phillies,6.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Dean Kremer,Baltimore Orioles,Philadelphia Phillies,5.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Yu Darvish,NA,NA,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Yu Darvish,NA,NA,3.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Yu Darvish,NA,NA,6.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Yu Darvish,NA,NA,2.5,1.11,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Yu Darvish,NA,NA,5.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Ryan Pepiot,Tampa Bay Rays,Los Angeles Angels,8.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Ryan Pepiot,Tampa Bay Rays,Los Angeles Angels,4.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Ryan Pepiot,Tampa Bay Rays,Los Angeles Angels,7.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Ryan Pepiot,Tampa Bay Rays,Los Angeles Angels,5.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Ryan Pepiot,Tampa Bay Rays,Los Angeles Angels,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,2.5,1.15,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,5.5,3.05,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,3.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Shota Imanaga,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Shota Imanaga,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Shota Imanaga,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Shota Imanaga,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Shota Imanaga,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Miles Mikolas,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Miles Mikolas,St. Louis Cardinals,Los Angeles Dodgers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Miles Mikolas,St. Louis Cardinals,Los Angeles Dodgers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Miles Mikolas,St. Louis Cardinals,Los Angeles Dodgers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Jose Berrios,Toronto Blue Jays,Colorado Rockies,4.5,2,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Jose Berrios,Toronto Blue Jays,Colorado Rockies,5.5,3.05,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Jose Berrios,Toronto Blue Jays,Colorado Rockies,3.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Jose Berrios,Toronto Blue Jays,Colorado Rockies,2.5,1.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Nathan Eovaldi,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Nathan Eovaldi,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Nathan Eovaldi,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Nathan Eovaldi,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Nathan Eovaldi,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,7.5,2.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,5.5,1.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,8.5,4.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,4.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Emmet Sheehan,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Emmet Sheehan,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Emmet Sheehan,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Emmet Sheehan,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Emmet Sheehan,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Luis Severino,Athletics,Washington Nationals,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Dean Kremer,Baltimore Orioles,Philadelphia Phillies,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Chris Paddack,Minnesota Twins,Detroit Tigers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,6.5,2,1.72,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Ryan Bergert,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
