match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Stephen Kolek,San Diego Padres,Cincinnati Reds,3.5,1.58,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Stephen Kolek,San Diego Padres,Cincinnati Reds,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Eric Lauer,Toronto Blue Jays,Boston Red Sox,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Eric Lauer,Toronto Blue Jays,Boston Red Sox,2.5,1.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Eric Lauer,Toronto Blue Jays,Boston Red Sox,5.5,2.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Eric Lauer,Toronto Blue Jays,Boston Red Sox,6.5,4.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Eric Lauer,Toronto Blue Jays,Boston Red Sox,3.5,1.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Marcus Stroman,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Marcus Stroman,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Marcus Stroman,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Marcus Stroman,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Jameson Taillon,Chicago Cubs,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Jameson Taillon,Chicago Cubs,Houston Astros,2.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Jameson Taillon,Chicago Cubs,Houston Astros,5.5,3.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Jameson Taillon,Chicago Cubs,Houston Astros,3.5,1.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Chad Patrick,Milwaukee Brewers,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Chad Patrick,Milwaukee Brewers,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Chad Patrick,Milwaukee Brewers,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Chad Patrick,Milwaukee Brewers,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Chad Patrick,Milwaukee Brewers,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Nick Lodolo,Cincinnati Reds,San Diego Padres,5.5,3.6,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Nick Lodolo,Cincinnati Reds,San Diego Padres,3.5,1.58,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Nick Lodolo,Cincinnati Reds,San Diego Padres,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Nick Lodolo,Cincinnati Reds,San Diego Padres,2.5,1.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Luis Severino,Athletics,New York Yankees,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Luis Severino,Athletics,New York Yankees,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Luis Severino,Athletics,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Luis Severino,Athletics,New York Yankees,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Justin Verlander,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Justin Verlander,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Justin Verlander,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Justin Verlander,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Spencer Strider,Atlanta Braves,Philadelphia Phillies,9.5,3.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Spencer Strider,Atlanta Braves,Philadelphia Phillies,6.5,1.44,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Spencer Strider,Atlanta Braves,Philadelphia Phillies,8.5,2.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Spencer Strider,Atlanta Braves,Philadelphia Phillies,5.5,1.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Spencer Strider,Atlanta Braves,Philadelphia Phillies,7.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Jack Kochanowicz,Los Angeles Angels,Washington Nationals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Jack Kochanowicz,Los Angeles Angels,Washington Nationals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Jack Kochanowicz,Los Angeles Angels,Washington Nationals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Jack Kochanowicz,Los Angeles Angels,Washington Nationals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,5.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,8.5,2.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,10.5,4.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,9.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Mitchell Parker,Washington Nationals,Los Angeles Angels,3.5,1.53,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Mitchell Parker,Washington Nationals,Los Angeles Angels,5.5,3.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Mitchell Parker,Washington Nationals,Los Angeles Angels,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Mitchell Parker,Washington Nationals,Los Angeles Angels,2.5,1.19,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,5.5,4.1,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,2.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,4.5,2.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,3.5,1.53,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,5.5,3.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,2.5,1.19,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Frankie Montas,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Frankie Montas,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Frankie Montas,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Frankie Montas,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Frankie Montas,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Jack Leiter,Texas Rangers,Seattle Mariners,5.5,3.05,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Jack Leiter,Texas Rangers,Seattle Mariners,2.5,1.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Jack Leiter,Texas Rangers,Seattle Mariners,3.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Jack Leiter,Texas Rangers,Seattle Mariners,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Ranger Suarez,Philadelphia Phillies,Atlanta Braves,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Ranger Suarez,Philadelphia Phillies,Atlanta Braves,4.5,1.55,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Ranger Suarez,Philadelphia Phillies,Atlanta Braves,3.5,1.22,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Ranger Suarez,Philadelphia Phillies,Atlanta Braves,6.5,3.15,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Ranger Suarez,Philadelphia Phillies,Atlanta Braves,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Spencer Strider,Atlanta Braves,Philadelphia Phillies,7.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Luis Severino,Athletics,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Jameson Taillon,Chicago Cubs,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Mitchell Parker,Washington Nationals,Los Angeles Angels,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Eric Lauer,Toronto Blue Jays,Boston Red Sox,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Tarik Skubal,Detroit Tigers,Minnesota Twins,7.5,1.72,2,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Marcus Stroman,NA,NA,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Jack Kochanowicz,Los Angeles Angels,Washington Nationals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Nick Lodolo,Cincinnati Reds,San Diego Padres,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Eduardo Rodriguez,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Jack Leiter,Texas Rangers,Seattle Mariners,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Frankie Montas,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Justin Verlander,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,German Marquez,Colorado Rockies,Milwaukee Brewers,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Stephen Kolek,San Diego Padres,Cincinnati Reds,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Framber Valdez,Houston Astros,Chicago Cubs,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Chad Patrick,Milwaukee Brewers,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
