match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Davis Martin,Chicago White Sox,Texas Rangers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Davis Martin,Chicago White Sox,Texas Rangers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Davis Martin,Chicago White Sox,Texas Rangers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Davis Martin,Chicago White Sox,Texas Rangers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Walker Buehler,Boston Red Sox,Baltimore Orioles,3.5,1.22,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Walker Buehler,Boston Red Sox,Baltimore Orioles,4.5,1.55,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Walker Buehler,Boston Red Sox,Baltimore Orioles,6.5,3.15,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Walker Buehler,Boston Red Sox,Baltimore Orioles,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,2.5,1.11,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,6.5,4.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,3.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,5.5,2.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Logan Allen,Cleveland Guardians,Detroit Tigers,2.5,1.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Logan Allen,Cleveland Guardians,Detroit Tigers,5.5,3.6,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Logan Allen,Cleveland Guardians,Detroit Tigers,3.5,1.58,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Logan Allen,Cleveland Guardians,Detroit Tigers,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,7.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,9.5,3.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,8.5,2.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,5.5,1.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,6.5,1.44,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,5.5,3.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.58,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,5.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,6.5,2.5,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,7.5,3.8,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,4.5,1.38,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,3.5,1.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Dylan Cease,San Diego Padres,Atlanta Braves,4.5,1.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Dylan Cease,San Diego Padres,Atlanta Braves,3.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Dylan Cease,San Diego Padres,Atlanta Braves,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Dylan Cease,San Diego Padres,Atlanta Braves,7.5,3.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Dylan Cease,San Diego Padres,Atlanta Braves,6.5,2.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,5.5,2.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,6.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,7.5,4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,4.5,1.42,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,6.5,2.65,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,3.5,1.16,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Spencer Schwellenbach,Atlanta Braves,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Spencer Schwellenbach,Atlanta Braves,San Diego Padres,2.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Spencer Schwellenbach,Atlanta Braves,San Diego Padres,3.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Spencer Schwellenbach,Atlanta Braves,San Diego Padres,5.5,3.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Logan Henderson,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Logan Henderson,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Logan Henderson,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Logan Henderson,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyle Hendricks,Los Angeles Angels,Miami Marlins,2.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyle Hendricks,Los Angeles Angels,Miami Marlins,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyle Hendricks,Los Angeles Angels,Miami Marlins,4.5,2.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robbie Ray,San Francisco Giants,Washington Nationals,6.5,2.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robbie Ray,San Francisco Giants,Washington Nationals,3.5,1.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robbie Ray,San Francisco Giants,Washington Nationals,4.5,1.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robbie Ray,San Francisco Giants,Washington Nationals,7.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robbie Ray,San Francisco Giants,Washington Nationals,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,5.5,2.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,4.5,1.65,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,5.5,3.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,2.5,1.17,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,6.5,2.25,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.67,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,7.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Michael Soroka,Washington Nationals,San Francisco Giants,4.5,1.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Michael Soroka,Washington Nationals,San Francisco Giants,3.5,1.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Michael Soroka,Washington Nationals,San Francisco Giants,6.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Michael Soroka,Washington Nationals,San Francisco Giants,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Will Warren,New York Yankees,Colorado Rockies,7.5,2.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Will Warren,New York Yankees,Colorado Rockies,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Will Warren,New York Yankees,Colorado Rockies,4.5,1.17,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Will Warren,New York Yankees,Colorado Rockies,5.5,1.42,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Will Warren,New York Yankees,Colorado Rockies,8.5,3.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Dean Kremer,Baltimore Orioles,Boston Red Sox,5.5,2.35,1.53,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Will Warren,New York Yankees,Colorado Rockies,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
