match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,7.5,3.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,3.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,6.5,2.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,4.5,2.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,2.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,2.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,5.5,1.53,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,7.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,8.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,4.5,1.8,1.9100000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:35:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,5.5,1.7,2.05,Pitcher Strikeouts,Neds
