match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,3.5,1.58,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,2.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,5.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,3.5,1.53,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,5.5,3.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,2.5,1.19,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,5.5,1.33,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,9.5,4.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,6.5,1.67,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,4.5,1.13,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,8.5,3.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,4.5,2.2,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Adrian Houser,NA,NA,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
