match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,7.5,2.65,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,8.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Nick Pivetta,San Diego Padres,St. Louis Cardinals,7.5,3.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Nick Pivetta,San Diego Padres,St. Louis Cardinals,4.5,1.33,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Nick Pivetta,San Diego Padres,St. Louis Cardinals,6.5,2.35,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Nick Pivetta,San Diego Padres,St. Louis Cardinals,3.5,1.11,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Nick Pivetta,San Diego Padres,St. Louis Cardinals,5.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Tyler Anderson,Los Angeles Angels,Chicago White Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Tyler Anderson,Los Angeles Angels,Chicago White Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Tyler Anderson,Los Angeles Angels,Chicago White Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Tyler Anderson,Los Angeles Angels,Chicago White Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Tyler Anderson,Los Angeles Angels,Chicago White Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Janson Junk,Miami Marlins,New York Yankees,2.5,1.15,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Janson Junk,Miami Marlins,New York Yankees,5.5,3.05,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Janson Junk,Miami Marlins,New York Yankees,4.5,2,1.7,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Janson Junk,Miami Marlins,New York Yankees,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,4.5,2.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,5.5,4.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,3.5,1.8,1.87,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,2.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,5.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,7.5,3.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,6.5,2.35,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,4.5,1.33,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Joe Ryan,Minnesota Twins,Cleveland Guardians,7.5,3.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Joe Ryan,Minnesota Twins,Cleveland Guardians,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Joe Ryan,Minnesota Twins,Cleveland Guardians,4.5,1.33,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Joe Ryan,Minnesota Twins,Cleveland Guardians,5.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Joe Ryan,Minnesota Twins,Cleveland Guardians,6.5,2.35,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,David Peterson,New York Mets,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,David Peterson,New York Mets,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,David Peterson,New York Mets,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,David Peterson,New York Mets,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,David Peterson,New York Mets,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,3.5,1.19,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,6.5,2.85,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,7.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.48,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Jose Quintana,Milwaukee Brewers,Washington Nationals,3.5,1.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Jose Quintana,Milwaukee Brewers,Washington Nationals,2.5,1.15,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Jose Quintana,Milwaukee Brewers,Washington Nationals,5.5,3.05,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Jose Quintana,Milwaukee Brewers,Washington Nationals,4.5,2,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Shane Smith,Chicago White Sox,Los Angeles Angels,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Shane Smith,Chicago White Sox,Los Angeles Angels,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Shane Smith,Chicago White Sox,Los Angeles Angels,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Shane Smith,Chicago White Sox,Los Angeles Angels,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Carlos Rodon,New York Yankees,Miami Marlins,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Carlos Rodon,New York Yankees,Miami Marlins,8.5,4.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Carlos Rodon,New York Yankees,Miami Marlins,7.5,2.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Carlos Rodon,New York Yankees,Miami Marlins,5.5,1.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Carlos Rodon,New York Yankees,Miami Marlins,4.5,1.22,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Clayton Kershaw,Los Angeles Dodgers,Tampa Bay Rays,5.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Clayton Kershaw,Los Angeles Dodgers,Tampa Bay Rays,2.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Clayton Kershaw,Los Angeles Dodgers,Tampa Bay Rays,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Clayton Kershaw,Los Angeles Dodgers,Tampa Bay Rays,4.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,2.02,1.7,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Janson Junk,Miami Marlins,New York Yankees,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Michael Wacha,Kansas City Royals,Toronto Blue Jays,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Joe Ryan,Minnesota Twins,Cleveland Guardians,5.5,1.73,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Shane Baz,Tampa Bay Rays,Los Angeles Dodgers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Robbie Ray,San Francisco Giants,New York Mets,6.5,2,1.72,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Kevin Gausman,Toronto Blue Jays,Kansas City Royals,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Clayton Kershaw,Los Angeles Dodgers,Tampa Bay Rays,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Logan Gilbert,NA,NA,7.5,2,1.73,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,David Peterson,New York Mets,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Nick Pivetta,San Diego Padres,St. Louis Cardinals,5.5,1.73,2,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Jack Leiter,Texas Rangers,Seattle Mariners,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Ranger Suarez,Philadelphia Phillies,Detroit Tigers,6.5,2,1.72,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Jose Quintana,Milwaukee Brewers,Washington Nationals,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Andrew Heaney,Pittsburgh Pirates,Colorado Rockies,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Carlos Rodon,New York Yankees,Miami Marlins,6.5,2,1.72,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Anthony DeSclafani,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Tyler Anderson,Los Angeles Angels,Chicago White Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Jack Flaherty,Detroit Tigers,Philadelphia Phillies,6.5,2,1.72,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Shane Smith,Chicago White Sox,Los Angeles Angels,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gavin Williams,Cleveland Guardians,Minnesota Twins,5.5,1.73,2,Pitcher Strikeouts,Neds
