match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,4.5,2,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,2.5,1.15,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,3.5,1.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,5.5,3.05,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,6.5,4.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,2.5,1.13,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,3.5,1.42,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,5.5,2.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,3.5,1.17,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,4.5,1.45,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,6.5,2.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,6.5,2.65,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,3.5,1.16,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,4.5,1.42,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,7.5,4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,4.5,1.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,3.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,6.5,3.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Landon Knack,Los Angeles Dodgers,New York Mets,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Chris Bassitt,Toronto Blue Jays,Philadelphia Phillies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Sean Burke,Chicago White Sox,Detroit Tigers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,4.5,2.05,1.7,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,4.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,David Peterson,New York Mets,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,4.5,1.96,1.75,Pitcher Strikeouts,Neds
