match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,7.5,2.65,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.33,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,6.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,2.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,4.5,3.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,1.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,2.5,1.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,7.5,3.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,6.5,2.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,5.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,4.5,1.33,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Shohei Ohtani,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Shohei Ohtani,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Shohei Ohtani,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Shohei Ohtani,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Shohei Ohtani,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Shohei Ohtani,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,4.5,1.67,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,3.5,1.65,2.1,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,5.5,1.73,2,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,4.5,1.78,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,3.5,2.05,1.67,Pitcher Strikeouts,Neds
