match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Nick Martinez,Cincinnati Reds,Kansas City Royals,2.5,1.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Nick Martinez,Cincinnati Reds,Kansas City Royals,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Nick Martinez,Cincinnati Reds,Kansas City Royals,4.5,3.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,4.5,2.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,5.5,4.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,2.5,1.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Keider Montero,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Keider Montero,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Keider Montero,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Keider Montero,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Randy Vasquez,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Randy Vasquez,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Randy Vasquez,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Randy Vasquez,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Adrian Houser,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Adrian Houser,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Adrian Houser,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Adrian Houser,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,5.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,7.5,2.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,4.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,8.5,3.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,4.5,2.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,2.5,1.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,5.5,4.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Chad Patrick,Milwaukee Brewers,Boston Red Sox,3.5,1.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Chad Patrick,Milwaukee Brewers,Boston Red Sox,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Chad Patrick,Milwaukee Brewers,Boston Red Sox,4.5,1.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Chad Patrick,Milwaukee Brewers,Boston Red Sox,6.5,3.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Kevin Gausman,Toronto Blue Jays,Texas Rangers,3.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Kevin Gausman,Toronto Blue Jays,Texas Rangers,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Kevin Gausman,Toronto Blue Jays,Texas Rangers,4.5,1.52,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Kevin Gausman,Toronto Blue Jays,Texas Rangers,6.5,3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.42,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,5.5,1.62,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,4.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,7.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,3.5,1.09,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,8.5,3.15,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,5.5,1.35,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,4.5,1.13,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,7.5,2.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,9.5,4.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,3.5,1.28,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,6.5,3.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,2.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,5.5,1.53,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,8.5,4.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,7.5,2.85,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,5.5,3.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Hayden Birdsong,San Francisco Giants,Detroit Tigers,3.5,1.16,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Hayden Birdsong,San Francisco Giants,Detroit Tigers,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Hayden Birdsong,San Francisco Giants,Detroit Tigers,6.5,2.65,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Hayden Birdsong,San Francisco Giants,Detroit Tigers,7.5,4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Hayden Birdsong,San Francisco Giants,Detroit Tigers,4.5,1.42,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Chad Patrick,Milwaukee Brewers,Boston Red Sox,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Clay Holmes,New York Mets,Chicago White Sox,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,6.5,2.05,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Adrian Houser,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Hayden Birdsong,San Francisco Giants,Detroit Tigers,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Nick Martinez,Cincinnati Reds,Kansas City Royals,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Kevin Gausman,Toronto Blue Jays,Texas Rangers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Randy Vasquez,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Keider Montero,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,3.5,1.83,1.87,Pitcher Strikeouts,Neds
