match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,George Kirby,Seattle Mariners,Minnesota Twins,6.5,2.65,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,George Kirby,Seattle Mariners,Minnesota Twins,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,George Kirby,Seattle Mariners,Minnesota Twins,7.5,4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,George Kirby,Seattle Mariners,Minnesota Twins,3.5,1.16,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Colton Gordon,Houston Astros,Philadelphia Phillies,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Colton Gordon,Houston Astros,Philadelphia Phillies,3.5,1.58,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Colton Gordon,Houston Astros,Philadelphia Phillies,5.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Colton Gordon,Houston Astros,Philadelphia Phillies,2.5,1.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Colorado Rockies,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Colorado Rockies,7.5,2.55,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Colorado Rockies,8.5,3.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Colorado Rockies,5.5,1.44,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Colorado Rockies,4.5,1.19,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Joe Ryan,Minnesota Twins,Seattle Mariners,9.5,4.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Joe Ryan,Minnesota Twins,Seattle Mariners,4.5,1.13,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Joe Ryan,Minnesota Twins,Seattle Mariners,8.5,3.15,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Joe Ryan,Minnesota Twins,Seattle Mariners,7.5,2.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Joe Ryan,Minnesota Twins,Seattle Mariners,5.5,1.35,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Joe Ryan,Minnesota Twins,Seattle Mariners,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Brady Singer,Cincinnati Reds,New York Yankees,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Brady Singer,Cincinnati Reds,New York Yankees,6.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Brady Singer,Cincinnati Reds,New York Yankees,4.5,1.6,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Brady Singer,Cincinnati Reds,New York Yankees,3.5,1.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,3.5,1.42,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,5.5,2.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,6.5,4.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Chase Dollander,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Chase Dollander,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Chase Dollander,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Chase Dollander,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jack Flaherty,Detroit Tigers,Oakland Athletics,9.5,4.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jack Flaherty,Detroit Tigers,Oakland Athletics,5.5,1.35,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jack Flaherty,Detroit Tigers,Oakland Athletics,4.5,1.13,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jack Flaherty,Detroit Tigers,Oakland Athletics,7.5,2.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jack Flaherty,Detroit Tigers,Oakland Athletics,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jack Flaherty,Detroit Tigers,Oakland Athletics,8.5,3.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Drew Rasmussen,Tampa Bay Rays,Kansas City Royals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Drew Rasmussen,Tampa Bay Rays,Kansas City Royals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Drew Rasmussen,Tampa Bay Rays,Kansas City Royals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Drew Rasmussen,Tampa Bay Rays,Kansas City Royals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Michael Wacha,Kansas City Royals,Tampa Bay Rays,3.5,1.58,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Michael Wacha,Kansas City Royals,Tampa Bay Rays,2.5,1.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Michael Wacha,Kansas City Royals,Tampa Bay Rays,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Michael Wacha,Kansas City Royals,Tampa Bay Rays,5.5,3.6,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Didier Fuentes,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Didier Fuentes,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Didier Fuentes,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Didier Fuentes,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jacob deGrom,Texas Rangers,Baltimore Orioles,5.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jacob deGrom,Texas Rangers,Baltimore Orioles,9.5,4.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jacob deGrom,Texas Rangers,Baltimore Orioles,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jacob deGrom,Texas Rangers,Baltimore Orioles,4.5,1.13,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jacob deGrom,Texas Rangers,Baltimore Orioles,7.5,2.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jacob deGrom,Texas Rangers,Baltimore Orioles,8.5,3.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Max Fried,New York Yankees,Cincinnati Reds,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Max Fried,New York Yankees,Cincinnati Reds,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Max Fried,New York Yankees,Cincinnati Reds,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Max Fried,New York Yankees,Cincinnati Reds,3.5,1.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Max Fried,New York Yankees,Cincinnati Reds,4.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jacob Lopez,Athletics,Detroit Tigers,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jacob Lopez,Athletics,Detroit Tigers,3.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jacob Lopez,Athletics,Detroit Tigers,6.5,3.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jacob Lopez,Athletics,Detroit Tigers,4.5,1.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,6.5,4.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,5.5,2.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,3.5,1.35,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,2.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,7.5,2.85,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,5.5,1.53,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,6.5,2.02,1.67,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,8.5,4.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,4.5,1.24,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,5.5,2.9,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,4.5,1.94,1.75,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,3.5,1.42,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,6.5,4.75,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,2.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Zack Wheeler,Philadelphia Phillies,Houston Astros,7.5,1.94,1.78,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,4.5,1.96,1.75,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,4.5,1.96,1.75,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Didier Fuentes,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,4.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Brady Singer,Cincinnati Reds,New York Yankees,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Joe Ryan,Minnesota Twins,Seattle Mariners,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Chase Dollander,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Michael Wacha,Kansas City Royals,Tampa Bay Rays,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Max Fried,New York Yankees,Cincinnati Reds,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jack Flaherty,Detroit Tigers,Oakland Athletics,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Colton Gordon,Houston Astros,Philadelphia Phillies,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Colorado Rockies,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jacob deGrom,Texas Rangers,Baltimore Orioles,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jacob Lopez,Athletics,Detroit Tigers,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Max Scherzer,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Brandon Young,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Drew Rasmussen,Tampa Bay Rays,Kansas City Royals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,George Kirby,Seattle Mariners,Minnesota Twins,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,3.5,1.67,2.1,Pitcher Strikeouts,Neds
