match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Cade Horton,Chicago Cubs,Chicago White Sox,3.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Antonio Senzatela,Colorado Rockies,Baltimore Orioles,1.5,1.09,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Antonio Senzatela,Colorado Rockies,Baltimore Orioles,2.5,1.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Antonio Senzatela,Colorado Rockies,Baltimore Orioles,4.5,3.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Antonio Senzatela,Colorado Rockies,Baltimore Orioles,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,5.5,4.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,4.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,2.5,1.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,David Peterson,New York Mets,San Francisco Giants,5.5,3.05,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,David Peterson,New York Mets,San Francisco Giants,4.5,2,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,David Peterson,New York Mets,San Francisco Giants,2.5,1.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,David Peterson,New York Mets,San Francisco Giants,3.5,1.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Ryan Pepiot,Tampa Bay Rays,Cincinnati Reds,6.5,2.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Ryan Pepiot,Tampa Bay Rays,Cincinnati Reds,7.5,3.6,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Ryan Pepiot,Tampa Bay Rays,Cincinnati Reds,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Ryan Pepiot,Tampa Bay Rays,Cincinnati Reds,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Ryan Pepiot,Tampa Bay Rays,Cincinnati Reds,3.5,1.12,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Jose Quintana,Milwaukee Brewers,Miami Marlins,4.5,2.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Jose Quintana,Milwaukee Brewers,Miami Marlins,5.5,4.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Jose Quintana,Milwaukee Brewers,Miami Marlins,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Jose Quintana,Milwaukee Brewers,Miami Marlins,2.5,1.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Andrew Abbott,Cincinnati Reds,Tampa Bay Rays,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Andrew Abbott,Cincinnati Reds,Tampa Bay Rays,6.5,3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Andrew Abbott,Cincinnati Reds,Tampa Bay Rays,3.5,1.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Andrew Abbott,Cincinnati Reds,Tampa Bay Rays,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Robbie Ray,San Francisco Giants,New York Mets,4.5,1.22,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Robbie Ray,San Francisco Giants,New York Mets,8.5,4.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Robbie Ray,San Francisco Giants,New York Mets,7.5,2.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Robbie Ray,San Francisco Giants,New York Mets,5.5,1.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Robbie Ray,San Francisco Giants,New York Mets,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Hunter Brown,Houston Astros,Oakland Athletics,4.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Hunter Brown,Houston Astros,Oakland Athletics,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Hunter Brown,Houston Astros,Oakland Athletics,8.5,2.55,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Hunter Brown,Houston Astros,Oakland Athletics,6.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Hunter Brown,Houston Astros,Oakland Athletics,5.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Hunter Brown,Houston Astros,Oakland Athletics,9.5,3.7,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Trevor Rogers,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Trevor Rogers,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Trevor Rogers,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Trevor Rogers,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Trevor Rogers,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Janson Junk,Miami Marlins,Milwaukee Brewers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Janson Junk,Miami Marlins,Milwaukee Brewers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Janson Junk,Miami Marlins,Milwaukee Brewers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Janson Junk,Miami Marlins,Milwaukee Brewers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Grant Holmes,Atlanta Braves,Texas Rangers,7.5,3.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Grant Holmes,Atlanta Braves,Texas Rangers,5.5,1.7,2,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Grant Holmes,Atlanta Braves,Texas Rangers,3.5,1.11,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Grant Holmes,Atlanta Braves,Texas Rangers,6.5,2.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Grant Holmes,Atlanta Braves,Texas Rangers,4.5,1.33,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Ranger Suarez,Philadelphia Phillies,New York Yankees,7.5,4.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Ranger Suarez,Philadelphia Phillies,New York Yankees,4.5,1.44,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Ranger Suarez,Philadelphia Phillies,New York Yankees,6.5,2.7,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Ranger Suarez,Philadelphia Phillies,New York Yankees,3.5,1.16,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Ranger Suarez,Philadelphia Phillies,New York Yankees,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Kumar Rocker,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Kumar Rocker,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Kumar Rocker,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Kumar Rocker,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Kumar Rocker,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Garrett Crochet,Boston Red Sox,Los Angeles Dodgers,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Garrett Crochet,Boston Red Sox,Los Angeles Dodgers,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Garrett Crochet,Boston Red Sox,Los Angeles Dodgers,8.5,3.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Garrett Crochet,Boston Red Sox,Los Angeles Dodgers,7.5,2.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Garrett Crochet,Boston Red Sox,Los Angeles Dodgers,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.19,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,7.5,4.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,6.5,2.85,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.48,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,2.5,1.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,3.5,2.02,1.67,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,1.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,4.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,George Kirby,Seattle Mariners,Los Angeles Angels,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,George Kirby,Seattle Mariners,Los Angeles Angels,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,George Kirby,Seattle Mariners,Los Angeles Angels,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,George Kirby,Seattle Mariners,Los Angeles Angels,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,George Kirby,Seattle Mariners,Los Angeles Angels,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Tarik Skubal,Detroit Tigers,Toronto Blue Jays,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Tarik Skubal,Detroit Tigers,Toronto Blue Jays,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Tarik Skubal,Detroit Tigers,Toronto Blue Jays,8.5,3.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Tarik Skubal,Detroit Tigers,Toronto Blue Jays,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Tarik Skubal,Detroit Tigers,Toronto Blue Jays,7.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,3.5,1.35,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Clayton Kershaw,Los Angeles Dodgers,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Clayton Kershaw,Los Angeles Dodgers,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Clayton Kershaw,Los Angeles Dodgers,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Clayton Kershaw,Los Angeles Dodgers,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Clayton Kershaw,Los Angeles Dodgers,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Mitchell Parker,Washington Nationals,Minnesota Twins,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Mitchell Parker,Washington Nationals,Minnesota Twins,5.5,4.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Mitchell Parker,Washington Nationals,Minnesota Twins,2.5,1.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Mitchell Parker,Washington Nationals,Minnesota Twins,4.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jacob Lopez,Athletics,Houston Astros,7.5,4.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jacob Lopez,Athletics,Houston Astros,4.5,1.48,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jacob Lopez,Athletics,Houston Astros,6.5,2.85,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jacob Lopez,Athletics,Houston Astros,3.5,1.19,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jacob Lopez,Athletics,Houston Astros,5.5,1.98,1.7,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Marcus Stroman,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Marcus Stroman,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Marcus Stroman,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Marcus Stroman,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Hunter Brown,Houston Astros,Oakland Athletics,7.5,1.94,1.78,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Joe Ryan,Minnesota Twins,Washington Nationals,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Antonio Senzatela,Colorado Rockies,Baltimore Orioles,3.5,2.05,1.67,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Ranger Suarez,Philadelphia Phillies,New York Yankees,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Cade Horton,Chicago Cubs,Chicago White Sox,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Jose Quintana,Milwaukee Brewers,Miami Marlins,3.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Marcus Stroman,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Grant Holmes,Atlanta Braves,Texas Rangers,5.5,1.73,2,Pitcher Strikeouts,Neds
