match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Hurston Waldrep,NA,NA,6.5,4.6,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Luis Castillo,Seattle Mariners,New York Mets,3.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Luis Castillo,Seattle Mariners,New York Mets,2.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Luis Castillo,Seattle Mariners,New York Mets,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Luis Castillo,Seattle Mariners,New York Mets,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Luis Castillo,Seattle Mariners,New York Mets,6.5,4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,Zack Wheeler,Philadelphia Phillies,Washington Nationals,5.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,Zack Wheeler,Philadelphia Phillies,Washington Nationals,6.5,1.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,Zack Wheeler,Philadelphia Phillies,Washington Nationals,7.5,1.8,1.8,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,Zack Wheeler,Philadelphia Phillies,Washington Nationals,8.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Lucas Giolito,Boston Red Sox,Miami Marlins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Lucas Giolito,Boston Red Sox,Miami Marlins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Lucas Giolito,Boston Red Sox,Miami Marlins,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Lucas Giolito,Boston Red Sox,Miami Marlins,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Andre Pallante,St. Louis Cardinals,New York Yankees,4.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Andre Pallante,St. Louis Cardinals,New York Yankees,3.5,1.62,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Andre Pallante,St. Louis Cardinals,New York Yankees,5.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Andre Pallante,St. Louis Cardinals,New York Yankees,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Nick Martinez,Cincinnati Reds,Milwaukee Brewers,4.5,2.6,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Nick Martinez,Cincinnati Reds,Milwaukee Brewers,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Nick Martinez,Cincinnati Reds,Milwaukee Brewers,5.5,4.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Nick Martinez,Cincinnati Reds,Milwaukee Brewers,2.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Charlie Morton,Baltimore Orioles,Minnesota Twins,7.5,3.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Charlie Morton,Baltimore Orioles,Minnesota Twins,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Charlie Morton,Baltimore Orioles,Minnesota Twins,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Charlie Morton,Baltimore Orioles,Minnesota Twins,3.5,1.12,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Charlie Morton,Baltimore Orioles,Minnesota Twins,6.5,2.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Joey Cantillo,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Joey Cantillo,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Joey Cantillo,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Joey Cantillo,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Joey Cantillo,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Sean Manaea,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Sean Manaea,NA,NA,4.5,1.4,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Sean Manaea,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Sean Manaea,NA,NA,5.5,1.8,1.8,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Sean Manaea,NA,NA,6.5,2.7,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Diego Padres,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Diego Padres,4.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Diego Padres,2.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Diego Padres,1.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Luis Gil,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Luis Gil,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Luis Gil,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Luis Gil,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Luis Gil,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Brandon Young,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Brandon Young,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Brandon Young,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Brandon Young,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jack Perkins,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jack Perkins,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jack Perkins,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jack Perkins,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jack Perkins,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,2.5,1.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,4.5,3.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,1.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Framber Valdez,Houston Astros,Baltimore Orioles,5.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Framber Valdez,Houston Astros,Baltimore Orioles,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Framber Valdez,Houston Astros,Baltimore Orioles,7.5,2.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Framber Valdez,Houston Astros,Baltimore Orioles,4.5,1.16,NA,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Framber Valdez,Houston Astros,Baltimore Orioles,8.5,3.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,2.5,1.11,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,3.5,1.38,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,6.5,4.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,5.5,2.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Landen Roupp,San Francisco Giants,Tampa Bay Rays,2.5,1.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Landen Roupp,San Francisco Giants,Tampa Bay Rays,3.5,2.02,1.67,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Landen Roupp,San Francisco Giants,Tampa Bay Rays,1.5,1.09,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Landen Roupp,San Francisco Giants,Tampa Bay Rays,4.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Sandy Alcantara,Miami Marlins,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Sandy Alcantara,Miami Marlins,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Sandy Alcantara,Miami Marlins,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Sandy Alcantara,Miami Marlins,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Sandy Alcantara,Miami Marlins,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Luis Castillo,Seattle Mariners,New York Mets,4.5,1.8,2,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Pierson Ohl,NA,NA,3.5,1.98,1.73,Pitcher Strikeouts,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Andre Pallante,St. Louis Cardinals,New York Yankees,3.5,1.65,2.1,Pitcher Strikeouts,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Sean Manaea,NA,NA,5.5,1.8,1.8,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,MacKenzie Gore,Washington Nationals,Philadelphia Phillies,6.5,1.7,2,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Noah Cameron,Kansas City Royals,Chicago White Sox,4.5,1.7,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Hurston Waldrep,NA,NA,4.5,1.92,1.78,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Landen Roupp,San Francisco Giants,Tampa Bay Rays,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,6.5,2,1.72,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Joey Cantillo,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Sandy Alcantara,Miami Marlins,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Charlie Morton,Baltimore Orioles,Minnesota Twins,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Diego Padres,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jack Perkins,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Joe Boyle,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,Zack Wheeler,Philadelphia Phillies,Washington Nationals,7.5,2,1.8,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Chris Bassitt,Toronto Blue Jays,Texas Rangers,4.5,1.7,2,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Aaron Civale,Milwaukee Brewers,Kansas City Royals,3.5,2,1.8,Pitcher Strikeouts,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Framber Valdez,Houston Astros,Baltimore Orioles,6.5,1.78,1.92,Pitcher Strikeouts,Neds
