match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,5.5,1.44,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,2.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,4.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,5.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Dustin May,Los Angeles Dodgers,Cleveland Guardians,3.5,1.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Dustin May,Los Angeles Dodgers,Cleveland Guardians,6.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Dustin May,Los Angeles Dodgers,Cleveland Guardians,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Dustin May,Los Angeles Dodgers,Cleveland Guardians,4.5,1.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,6.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,3.5,1.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,4.5,1.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,5.5,2.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,2.5,1.13,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,6.5,4.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,3.5,1.42,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,2.5,1.24,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,5.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,5.5,2.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,6.5,4.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,4.5,1.8,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,2.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,3.5,1.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bowden Francis,Toronto Blue Jays,Texas Rangers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bowden Francis,Toronto Blue Jays,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bowden Francis,Toronto Blue Jays,Texas Rangers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bowden Francis,Toronto Blue Jays,Texas Rangers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,German Marquez,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,German Marquez,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,German Marquez,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,German Marquez,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,5.5,1.62,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,4.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,7.5,3.15,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,6.5,2.15,1.58,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,3.5,1.09,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jonathan Cannon,Chicago White Sox,New York Mets,5.5,3.8,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jonathan Cannon,Chicago White Sox,New York Mets,3.5,1.62,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jonathan Cannon,Chicago White Sox,New York Mets,4.5,2.35,1.5,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jonathan Cannon,Chicago White Sox,New York Mets,2.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,8.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,7.5,2.1,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,5.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,9.5,4.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,6.5,1.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,4.5,1.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ranger Su<c3><a1>rez,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ranger Su<c3><a1>rez,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ranger Su<c3><a1>rez,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ranger Su<c3><a1>rez,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Tyler Anderson,Los Angeles Angels,New York Yankees,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Tyler Anderson,Los Angeles Angels,New York Yankees,3.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Tyler Anderson,Los Angeles Angels,New York Yankees,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Tyler Anderson,Los Angeles Angels,New York Yankees,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Tyler Anderson,Los Angeles Angels,New York Yankees,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,8.5,3.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,4.5,1.19,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,7.5,2.55,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,5.5,1.44,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,6.5,2.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,3.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,7.5,3.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,4.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,3.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,6.5,3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,4.5,1.52,NA,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Tyler Anderson,Los Angeles Angels,New York Yankees,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,German Marquez,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Tomoyuki Sugano,Baltimore Orioles,St. Louis Cardinals,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Dustin May,Los Angeles Dodgers,Cleveland Guardians,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,7.5,2.1,1.65,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,3.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jonathan Cannon,Chicago White Sox,New York Mets,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bowden Francis,Toronto Blue Jays,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ranger Su<c3><a1>rez,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,4.5,1.83,1.87,Pitcher Strikeouts,Neds
