match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,6.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,2.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,5.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,3.5,1.58,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,3.5,1.09,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,7.5,3.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,6.5,2.15,1.58,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,4.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,5.5,1.62,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,4.5,2.3,1.55,Pitcher Strikeouts,Neds
