match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,6.5,3.7,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,3.5,1.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,2.5,1.07,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,1.7,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Cole Ragans,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,4.5,1.73,2,Pitcher Strikeouts,Neds
