match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,4.5,2,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,5.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,3.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,5.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,9.5,3.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,8.5,2.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,6.5,1.38,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,10.5,4.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,3.5,1.19,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,6.5,2.85,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,4.5,1.48,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,7.5,4.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,4.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,2.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,5.5,4.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,6.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,2.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,4.5,1.75,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,5.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Bryan Woo,Seattle Mariners,New York Yankees,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Bryan Woo,Seattle Mariners,New York Yankees,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Bryan Woo,Seattle Mariners,New York Yankees,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Bryan Woo,Seattle Mariners,New York Yankees,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Bryan Woo,Seattle Mariners,New York Yankees,3.5,1.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Nick Lodolo,Cincinnati Reds,Miami Marlins,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Cal Quantrill,Miami Marlins,Cincinnati Reds,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,4.5,1.78,1.7,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eduardo Rodriguez,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,3.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,3.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Chris Paddack,Minnesota Twins,Chicago Cubs,3.5,1.73,1.98,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,5.5,2.02,1.7,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Bryan Woo,Seattle Mariners,New York Yankees,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Colin Rea,Chicago Cubs,Minnesota Twins,4.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Randy Vasquez,San Diego Padres,Arizona Diamondbacks,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,7.5,1.75,1.96,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Patrick Corbin,Texas Rangers,Los Angeles Angels,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Logan Allen,Cleveland Guardians,Chicago White Sox,4.5,1.78,1.94,Pitcher Strikeouts,Neds
