match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trevor Rogers,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trevor Rogers,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trevor Rogers,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trevor Rogers,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jack Leiter,Texas Rangers,New York Yankees,3.5,1.19,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jack Leiter,Texas Rangers,New York Yankees,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jack Leiter,Texas Rangers,New York Yankees,6.5,2.85,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jack Leiter,Texas Rangers,New York Yankees,7.5,4.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jack Leiter,Texas Rangers,New York Yankees,4.5,1.48,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kevin Gausman,Toronto Blue Jays,Colorado Rockies,4.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kevin Gausman,Toronto Blue Jays,Colorado Rockies,3.5,1.17,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kevin Gausman,Toronto Blue Jays,Colorado Rockies,6.5,2.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kevin Gausman,Toronto Blue Jays,Colorado Rockies,7.5,4.25,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kevin Gausman,Toronto Blue Jays,Colorado Rockies,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Robbie Ray,San Francisco Giants,Pittsburgh Pirates,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Robbie Ray,San Francisco Giants,Pittsburgh Pirates,7.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Robbie Ray,San Francisco Giants,Pittsburgh Pirates,8.5,3.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Robbie Ray,San Francisco Giants,Pittsburgh Pirates,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Robbie Ray,San Francisco Giants,Pittsburgh Pirates,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Cade Horton,Chicago Cubs,Cincinnati Reds,6.5,4.6,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Cade Horton,Chicago Cubs,Cincinnati Reds,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Cade Horton,Chicago Cubs,Cincinnati Reds,2.5,1.12,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Cade Horton,Chicago Cubs,Cincinnati Reds,3.5,1.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Cade Horton,Chicago Cubs,Cincinnati Reds,5.5,2.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,5.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,8.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,7.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,4.5,1.22,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,2.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,4.5,2.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,5.5,4.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Andrew Abbott,Cincinnati Reds,Chicago Cubs,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Andrew Abbott,Cincinnati Reds,Chicago Cubs,5.5,3.2,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Andrew Abbott,Cincinnati Reds,Chicago Cubs,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Andrew Abbott,Cincinnati Reds,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Andrew Heaney,Pittsburgh Pirates,San Francisco Giants,2.5,1.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Andrew Heaney,Pittsburgh Pirates,San Francisco Giants,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Andrew Heaney,Pittsburgh Pirates,San Francisco Giants,5.5,4.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Andrew Heaney,Pittsburgh Pirates,San Francisco Giants,4.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,5.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,2.5,1.24,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Carlos Rodon,New York Yankees,Texas Rangers,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Carlos Rodon,New York Yankees,Texas Rangers,7.5,2.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Carlos Rodon,New York Yankees,Texas Rangers,5.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Carlos Rodon,New York Yankees,Texas Rangers,8.5,3.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Carlos Rodon,New York Yankees,Texas Rangers,4.5,1.13,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,David Peterson,New York Mets,Cleveland Guardians,5.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,David Peterson,New York Mets,Cleveland Guardians,3.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,David Peterson,New York Mets,Cleveland Guardians,6.5,3.7,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,David Peterson,New York Mets,Cleveland Guardians,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,David Peterson,New York Mets,Cleveland Guardians,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Shane Baz,Tampa Bay Rays,Los Angeles Angels,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Shane Baz,Tampa Bay Rays,Los Angeles Angels,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Shane Baz,Tampa Bay Rays,Los Angeles Angels,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Shane Baz,Tampa Bay Rays,Los Angeles Angels,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Shane Baz,Tampa Bay Rays,Los Angeles Angels,3.5,1.12,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Janson Junk,Miami Marlins,Houston Astros,5.5,4.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Janson Junk,Miami Marlins,Houston Astros,2.5,1.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Janson Junk,Miami Marlins,Houston Astros,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Janson Junk,Miami Marlins,Houston Astros,4.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Matthew Liberatore,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Matthew Liberatore,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Matthew Liberatore,St. Louis Cardinals,Los Angeles Dodgers,5.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Matthew Liberatore,St. Louis Cardinals,Los Angeles Dodgers,4.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,2.5,1.17,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,3.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,5.5,3.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,3.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,6.5,3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,4.5,1.52,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Shohei Ohtani,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Shohei Ohtani,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Shohei Ohtani,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Shohei Ohtani,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Gavin Williams,Cleveland Guardians,New York Mets,6.5,2.75,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Gavin Williams,Cleveland Guardians,New York Mets,4.5,1.45,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Gavin Williams,Cleveland Guardians,New York Mets,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Gavin Williams,Cleveland Guardians,New York Mets,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Gavin Williams,Cleveland Guardians,New York Mets,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kyle Freeland,Colorado Rockies,Toronto Blue Jays,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kyle Freeland,Colorado Rockies,Toronto Blue Jays,4.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kyle Freeland,Colorado Rockies,Toronto Blue Jays,2.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kyle Freeland,Colorado Rockies,Toronto Blue Jays,1.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Jack Flaherty,Detroit Tigers,Minnesota Twins,5.5,1.42,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Jack Flaherty,Detroit Tigers,Minnesota Twins,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Jack Flaherty,Detroit Tigers,Minnesota Twins,4.5,1.17,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Jack Flaherty,Detroit Tigers,Minnesota Twins,7.5,2.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Jack Flaherty,Detroit Tigers,Minnesota Twins,8.5,3.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,8.5,3.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,7.5,2.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Tyler Anderson,Los Angeles Angels,Tampa Bay Rays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Matthew Liberatore,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Cade Horton,Chicago Cubs,Cincinnati Reds,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Shohei Ohtani,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jack Leiter,Texas Rangers,New York Yankees,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Andrew Abbott,Cincinnati Reds,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,David Peterson,New York Mets,Cleveland Guardians,4.5,1.73,2,Pitcher Strikeouts,Neds
