match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,5.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,6.5,2.35,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,4.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,7.5,3.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,3.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Mike Burrows,Pittsburgh Pirates,Miami Marlins,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Mike Burrows,Pittsburgh Pirates,Miami Marlins,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Mike Burrows,Pittsburgh Pirates,Miami Marlins,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Mike Burrows,Pittsburgh Pirates,Miami Marlins,4.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,7.5,4.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,6.5,2.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,3.5,1.17,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,4.5,1.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,3.5,1.53,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,5.5,3.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,2.5,1.19,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,5.5,1.19,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,9.5,3.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,7.5,1.77,1.92,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,8.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,6.5,1.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Mike Burrows,Pittsburgh Pirates,Miami Marlins,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,4.5,2.2,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,4.5,2.2,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,3.5,2.4,1.52,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,7.5,1.8,1.92,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Luis L. Ortiz,Cleveland Guardians,Cincinnati Reds,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,5.5,1.73,2,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,6.5,1.75,1.98,Pitcher Strikeouts,Neds
