match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bailey Ober,Minnesota Twins,Seattle Mariners,4.5,1.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bailey Ober,Minnesota Twins,Seattle Mariners,3.5,1.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,5.5,4.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,4.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,2.5,1.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bryan Woo,Seattle Mariners,Minnesota Twins,6.5,3.15,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bryan Woo,Seattle Mariners,Minnesota Twins,3.5,1.22,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bryan Woo,Seattle Mariners,Minnesota Twins,4.5,1.55,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Shane Smith,Chicago White Sox,Arizona Diamondbacks,3.5,1.58,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Shane Smith,Chicago White Sox,Arizona Diamondbacks,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Shane Smith,Chicago White Sox,Arizona Diamondbacks,2.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Shane Smith,Chicago White Sox,Arizona Diamondbacks,5.5,3.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eduardo Rodriguez,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eduardo Rodriguez,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eduardo Rodriguez,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eduardo Rodriguez,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eduardo Rodriguez,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ben Brown,Chicago Cubs,St. Louis Cardinals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ben Brown,Chicago Cubs,St. Louis Cardinals,5.5,2.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ben Brown,Chicago Cubs,St. Louis Cardinals,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ben Brown,Chicago Cubs,St. Louis Cardinals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,3.5,1.73,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,4.5,2.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,2.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,5.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Chad Patrick,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.95,1.75,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Shane Smith,Chicago White Sox,Arizona Diamondbacks,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,2.15,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ben Brown,Chicago Cubs,St. Louis Cardinals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eduardo Rodriguez,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Bailey Ober,Minnesota Twins,Seattle Mariners,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
