match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,1.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,2.5,1.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,1.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,4.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Slade Cecconi,Cleveland Guardians,San Francisco Giants,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,2.15,1.62,Pitcher Strikeouts,Neds
