match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,5.5,1.53,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,4.5,1.24,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,7.5,2.85,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,8.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Mitch Keller,Pittsburgh Pirates,Chicago Cubs,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Mitch Keller,Pittsburgh Pirates,Chicago Cubs,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Mitch Keller,Pittsburgh Pirates,Chicago Cubs,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Mitch Keller,Pittsburgh Pirates,Chicago Cubs,6.5,3.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,5.5,1.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,7.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,4.5,1.22,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,8.5,4.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Luis L. Ortiz,Cleveland Guardians,Seattle Mariners,6.5,3.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Luis L. Ortiz,Cleveland Guardians,Seattle Mariners,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Luis L. Ortiz,Cleveland Guardians,Seattle Mariners,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Luis L. Ortiz,Cleveland Guardians,Seattle Mariners,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,4.5,2,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Yusei Kikuchi,Los Angeles Angels,Baltimore Orioles,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Yusei Kikuchi,Los Angeles Angels,Baltimore Orioles,7.5,3.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Yusei Kikuchi,Los Angeles Angels,Baltimore Orioles,6.5,2.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Yusei Kikuchi,Los Angeles Angels,Baltimore Orioles,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Yusei Kikuchi,Los Angeles Angels,Baltimore Orioles,3.5,1.12,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Miles Mikolas,St. Louis Cardinals,Milwaukee Brewers,1.5,1.11,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Miles Mikolas,St. Louis Cardinals,Milwaukee Brewers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Miles Mikolas,St. Louis Cardinals,Milwaukee Brewers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Miles Mikolas,St. Louis Cardinals,Milwaukee Brewers,2.5,1.45,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Shane Baz,Tampa Bay Rays,New York Mets,4.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Shane Baz,Tampa Bay Rays,New York Mets,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Shane Baz,Tampa Bay Rays,New York Mets,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Shane Baz,Tampa Bay Rays,New York Mets,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Griffin Canning,New York Mets,Tampa Bay Rays,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Griffin Canning,New York Mets,Tampa Bay Rays,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Griffin Canning,New York Mets,Tampa Bay Rays,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Griffin Canning,New York Mets,Tampa Bay Rays,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Eury Perez,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Eury Perez,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Eury Perez,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Eury Perez,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Eury Perez,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,3.5,1.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,5.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,2.5,1.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,6.5,4.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brandon Walter,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brandon Walter,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brandon Walter,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brandon Walter,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Quinn Priester,Milwaukee Brewers,St. Louis Cardinals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Quinn Priester,Milwaukee Brewers,St. Louis Cardinals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Quinn Priester,Milwaukee Brewers,St. Louis Cardinals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Quinn Priester,Milwaukee Brewers,St. Louis Cardinals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,6.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,2.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,3.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Cade Povich,Baltimore Orioles,Los Angeles Angels,6.5,3.15,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Cade Povich,Baltimore Orioles,Los Angeles Angels,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Cade Povich,Baltimore Orioles,Los Angeles Angels,3.5,1.22,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Cade Povich,Baltimore Orioles,Los Angeles Angels,4.5,1.55,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Sawyer Gipson-Long,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Sawyer Gipson-Long,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Sawyer Gipson-Long,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Sawyer Gipson-Long,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Emerson Hancock,Seattle Mariners,Cleveland Guardians,4.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Emerson Hancock,Seattle Mariners,Cleveland Guardians,2.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Emerson Hancock,Seattle Mariners,Cleveland Guardians,5.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Emerson Hancock,Seattle Mariners,Cleveland Guardians,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Brayan Bello,Boston Red Sox,New York Yankees,4.5,2,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Brayan Bello,Boston Red Sox,New York Yankees,3.5,1.45,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Brayan Bello,Boston Red Sox,New York Yankees,2.5,1.15,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Brayan Bello,Boston Red Sox,New York Yankees,5.5,3.05,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Kumar Rocker,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Kumar Rocker,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Kumar Rocker,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Kumar Rocker,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Kumar Rocker,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,3.5,1.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,2.5,1.17,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,5.5,3.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jeffrey Springs,Athletics,Kansas City Royals,3.5,1.58,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jeffrey Springs,Athletics,Kansas City Royals,2.5,1.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jeffrey Springs,Athletics,Kansas City Royals,5.5,3.6,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jeffrey Springs,Athletics,Kansas City Royals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Mitch Keller,Pittsburgh Pirates,Chicago Cubs,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,MacKenzie Gore,Washington Nationals,Miami Marlins,7.5,2.2,1.6,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Sawyer Gipson-Long,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brandon Walter,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Noah Cameron,Kansas City Royals,Oakland Athletics,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Quinn Priester,Milwaukee Brewers,St. Louis Cardinals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
