match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,JP Sears,Athletics,Toronto Blue Jays,5.5,4.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,JP Sears,Athletics,Toronto Blue Jays,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,JP Sears,Athletics,Toronto Blue Jays,4.5,2.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,JP Sears,Athletics,Toronto Blue Jays,2.5,1.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,4.5,1.33,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,7.5,3.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,6.5,2.35,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,3.5,1.11,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,5.5,1.7,2,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,4.5,1.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,6.5,3.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,3.5,1.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,4.5,1.28,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,3.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,7.5,3.15,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,5.5,1.62,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,3.5,1.58,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,5.5,3.6,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Clay Holmes,New York Mets,Colorado Rockies,8.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Clay Holmes,New York Mets,Colorado Rockies,4.5,1.2,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Clay Holmes,New York Mets,Colorado Rockies,7.5,2.65,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Clay Holmes,New York Mets,Colorado Rockies,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Clay Holmes,New York Mets,Colorado Rockies,5.5,1.46,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Keider Montero,NA,NA,4.5,3.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Keider Montero,NA,NA,2.5,1.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Keider Montero,NA,NA,1.5,1.09,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Keider Montero,NA,NA,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jack Kochanowicz,Los Angeles Angels,Cleveland Guardians,2.5,1.55,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jack Kochanowicz,Los Angeles Angels,Cleveland Guardians,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jack Kochanowicz,Los Angeles Angels,Cleveland Guardians,1.5,1.15,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jack Kochanowicz,Los Angeles Angels,Cleveland Guardians,4.5,4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,4.5,1.24,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,5.5,1.53,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,7.5,2.85,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,8.5,4.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Randy Vasquez,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Randy Vasquez,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Randy Vasquez,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Randy Vasquez,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,5.5,1.42,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,4.5,1.17,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,7.5,2.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,8.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,4.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,7.5,2.55,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,5.5,1.44,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,8.5,3.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Erick Fedde,St. Louis Cardinals,Texas Rangers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Erick Fedde,St. Louis Cardinals,Texas Rangers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Erick Fedde,St. Louis Cardinals,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Erick Fedde,St. Louis Cardinals,Texas Rangers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Ranger Su<c3><a1>rez,NA,NA,4.5,1.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Ranger Su<c3><a1>rez,NA,NA,3.5,1.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Ranger Su<c3><a1>rez,NA,NA,6.5,3.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Ranger Su<c3><a1>rez,NA,NA,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Bryce Elder,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Bryce Elder,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Bryce Elder,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Bryce Elder,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Bryce Elder,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Ryan Weathers,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Ryan Weathers,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Ryan Weathers,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Ryan Weathers,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,6.5,1.46,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,9.5,3.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,5.5,1.22,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,7.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,8.5,2.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adrian Houser,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adrian Houser,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adrian Houser,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adrian Houser,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jameson Taillon,Chicago Cubs,Cincinnati Reds,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jameson Taillon,Chicago Cubs,Cincinnati Reds,4.5,1.52,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jameson Taillon,Chicago Cubs,Cincinnati Reds,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jameson Taillon,Chicago Cubs,Cincinnati Reds,3.5,1.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,3.5,1.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,4.5,1.52,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,6.5,3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Carson Palmquist,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Carson Palmquist,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Carson Palmquist,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Carson Palmquist,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Nick Martinez,Cincinnati Reds,Chicago Cubs,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Nick Martinez,Cincinnati Reds,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Nick Martinez,Cincinnati Reds,Chicago Cubs,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Nick Martinez,Cincinnati Reds,Chicago Cubs,5.5,3.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Charlie Morton,Baltimore Orioles,Chicago White Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Charlie Morton,Baltimore Orioles,Chicago White Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Charlie Morton,Baltimore Orioles,Chicago White Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Charlie Morton,Baltimore Orioles,Chicago White Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Jose Quintana,NA,NA,4.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Jose Quintana,NA,NA,5.5,4.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Jose Quintana,NA,NA,2.5,1.28,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Jose Quintana,NA,NA,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Chris Paddack,Minnesota Twins,Seattle Mariners,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Chris Paddack,Minnesota Twins,Seattle Mariners,6.5,3.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Chris Paddack,Minnesota Twins,Seattle Mariners,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Chris Paddack,Minnesota Twins,Seattle Mariners,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,4.5,2.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,2.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,5.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,8.5,3.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,7.5,2.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,5.5,1.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,4.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,9.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,4.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Randy Vasquez,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Clay Holmes,New York Mets,Colorado Rockies,6.5,1.94,1.77,Pitcher Strikeouts,Neds
