match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,7.5,2.65,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,4.5,1.2,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,4.5,2,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,5.5,3.05,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,3.5,1.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,2.5,1.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,MacKenzie Gore,Washington Nationals,Houston Astros,8.5,3.8,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,MacKenzie Gore,Washington Nationals,Houston Astros,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,MacKenzie Gore,Washington Nationals,Houston Astros,4.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,MacKenzie Gore,Washington Nationals,Houston Astros,5.5,1.46,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,MacKenzie Gore,Washington Nationals,Houston Astros,7.5,2.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,2.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,3.5,1.38,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,5.5,2.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,6.5,4.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Brayan Bello,Boston Red Sox,Minnesota Twins,6.5,3.7,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Brayan Bello,Boston Red Sox,Minnesota Twins,4.5,1.7,2,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Brayan Bello,Boston Red Sox,Minnesota Twins,2.5,1.07,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Brayan Bello,Boston Red Sox,Minnesota Twins,5.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Brayan Bello,Boston Red Sox,Minnesota Twins,3.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Dean Kremer,Baltimore Orioles,Toronto Blue Jays,2.5,1.24,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Dean Kremer,Baltimore Orioles,Toronto Blue Jays,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Dean Kremer,Baltimore Orioles,Toronto Blue Jays,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Dean Kremer,Baltimore Orioles,Toronto Blue Jays,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Freddy Peralta,Milwaukee Brewers,Chicago Cubs,5.5,1.46,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Freddy Peralta,Milwaukee Brewers,Chicago Cubs,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Freddy Peralta,Milwaukee Brewers,Chicago Cubs,8.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Freddy Peralta,Milwaukee Brewers,Chicago Cubs,4.5,1.2,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Freddy Peralta,Milwaukee Brewers,Chicago Cubs,7.5,2.65,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jose Berrios,Toronto Blue Jays,Baltimore Orioles,3.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jose Berrios,Toronto Blue Jays,Baltimore Orioles,2.5,1.15,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jose Berrios,Toronto Blue Jays,Baltimore Orioles,5.5,3.05,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jose Berrios,Toronto Blue Jays,Baltimore Orioles,4.5,2,1.7,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Yu Darvish,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Yu Darvish,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Yu Darvish,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Yu Darvish,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Yu Darvish,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Taijuan Walker,Philadelphia Phillies,Chicago White Sox,2.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Taijuan Walker,Philadelphia Phillies,Chicago White Sox,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Taijuan Walker,Philadelphia Phillies,Chicago White Sox,4.5,2.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,4.5,2,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,4.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,2.5,1.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,3.5,2.1,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,8.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,7.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,5.5,1.53,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Ryne Nelson,Arizona Diamondbacks,Detroit Tigers,4.5,2,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Ryne Nelson,Arizona Diamondbacks,Detroit Tigers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Ryne Nelson,Arizona Diamondbacks,Detroit Tigers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Ryne Nelson,Arizona Diamondbacks,Detroit Tigers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,6.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.33,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Joey Wentz,Pittsburgh Pirates,Kansas City Royals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Joey Wentz,Pittsburgh Pirates,Kansas City Royals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Joey Wentz,Pittsburgh Pirates,Kansas City Royals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Joey Wentz,Pittsburgh Pirates,Kansas City Royals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,2.5,1.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,5.5,4.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,4.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,1.5,1.08,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,4.5,3.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Ryan Gusto,Houston Astros,Washington Nationals,6.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Ryan Gusto,Houston Astros,Washington Nationals,2.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Ryan Gusto,Houston Astros,Washington Nationals,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Ryan Gusto,Houston Astros,Washington Nationals,3.5,1.42,NA,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Ryan Gusto,Houston Astros,Washington Nationals,5.5,2.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,6.5,2.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,7.5,3.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,4.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Clay Holmes,New York Mets,San Diego Padres,3.5,1.73,1.94,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Clay Holmes,New York Mets,San Diego Padres,5.5,4.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Clay Holmes,New York Mets,San Diego Padres,2.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Clay Holmes,New York Mets,San Diego Padres,4.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Adrian Houser,Chicago White Sox,Philadelphia Phillies,4.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Adrian Houser,Chicago White Sox,Philadelphia Phillies,5.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Adrian Houser,Chicago White Sox,Philadelphia Phillies,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Adrian Houser,Chicago White Sox,Philadelphia Phillies,2.5,1.28,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Joey Wentz,Pittsburgh Pirates,Kansas City Royals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Brayan Bello,Boston Red Sox,Minnesota Twins,4.5,1.73,2,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Zebby Matthews,Minnesota Twins,Boston Red Sox,6.5,2.05,1.67,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,4.5,1.67,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Shota Imanaga,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Burrows,Pittsburgh Pirates,San Francisco Giants,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Dean Kremer,Baltimore Orioles,Toronto Blue Jays,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Ryan Gusto,Houston Astros,Washington Nationals,4.5,1.96,1.75,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Clay Holmes,New York Mets,San Diego Padres,3.5,1.77,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Taijuan Walker,Philadelphia Phillies,Chicago White Sox,3.5,1.9,1.8,Pitcher Strikeouts,Neds
