id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611947482,Over,980,5110580105,1.806,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,Minnesota Twins
1611947483,Under,981,5110580106,1.934,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,Minnesota Twins
1611947458,Over,980,5110579356,1.819,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Los Angeles Dodgers,Minnesota Twins
1611947459,Under,981,5110579357,1.917,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Los Angeles Dodgers,Minnesota Twins
1611947497,Over,968,5110547671,1.636,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Detroit Tigers
1611947498,Under,969,5110547672,2.18,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Detroit Tigers
1611947543,Over,972,5110516134,1.621,2.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),New York Mets,Los Angeles Angels
1611947544,Under,973,5110516135,2.21,2.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),New York Mets,Los Angeles Angels
1611948436,Over,968,5110547681,1.98,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Pittsburgh Pirates,Detroit Tigers
1611948437,Under,969,5110547682,1.775,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Pittsburgh Pirates,Detroit Tigers
1611950453,Over,958,5110572794,1.97,2.5,Bradley Blalock (Total Strikeouts)(must start),Bradley Blalock (Total Strikeouts)(must start),Colorado Rockies,St. Louis Cardinals
1611950454,Under,959,5110572795,1.781,2.5,Bradley Blalock (Total Strikeouts)(must start),Bradley Blalock (Total Strikeouts)(must start),Colorado Rockies,St. Louis Cardinals
1611953209,Over,956,5110577337,2.21,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
1611953210,Under,957,5110577338,1.621,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
1611953302,Over,952,5110580411,2.03,4.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,San Diego Padres
1611953303,Under,953,5110580412,1.729,4.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,San Diego Padres
1611953287,Over,952,5110524136,1.877,3.5,Stephen Kolek (Total Strikeouts)(must start),Stephen Kolek (Total Strikeouts)(must start),Miami Marlins,San Diego Padres
1611953288,Under,953,5110524137,1.862,3.5,Stephen Kolek (Total Strikeouts)(must start),Stephen Kolek (Total Strikeouts)(must start),Miami Marlins,San Diego Padres
1611953431,Over,960,5110544963,1.666,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Cleveland Guardians,Baltimore Orioles
1611953432,Under,961,5110544964,2.13,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Cleveland Guardians,Baltimore Orioles
1611953392,Over,960,5110544898,2.23,6.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Cleveland Guardians,Baltimore Orioles
1611953393,Under,961,5110544899,1.609,6.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Cleveland Guardians,Baltimore Orioles
