id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610253104,Under,919,5015269736,1.746,4.5,Jack Leiter (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610253178,Over,906,5015268694,2.32,4.5,Kyle Harrison (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610253179,Under,907,5015268695,1.558,4.5,Kyle Harrison (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610253248,Over,904,5015351653,2.13,4.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253249,Under,905,5015351654,1.666,4.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253281,Over,904,5015382066,1.84,3.5,Quinn Priester (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253282,Under,905,5015382067,1.9,3.5,Quinn Priester (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254128,Over,906,5014936491,1.934,4.5,Jake Irvin (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610254129,Under,907,5014936492,1.806,4.5,Jake Irvin (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610254137,Over,930,5014695333,1.699,3.5,Cal Quantrill (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254138,Under,931,5014695334,2.08,3.5,Cal Quantrill (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254268,Over,908,5015272206,2.11,4.5,Colin Rea (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254269,Under,909,5015272207,1.68,4.5,Colin Rea (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254229,Over,930,5015261608,1.961,5.5,José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254230,Under,931,5015261609,1.787,5.5,José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254215,Over,908,5015272236,1.826,4.5,Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254216,Under,909,5015272237,1.917,4.5,Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254446,Over,928,5015276763,1.709,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610254447,Under,929,5015276764,2.06,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610255700,Over,928,5014927951,2.05,4.5,Jeffrey Springs (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610255701,Under,929,5014927952,1.719,4.5,Jeffrey Springs (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610258824,Over,910,5015345979,2.02,4.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610258825,Under,911,5015345980,1.74,4.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610259222,Over,926,5014857190,1.98,6.5,Max Fried (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610259223,Under,927,5014857191,1.775,6.5,Max Fried (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610259680,Under,913,5015330265,2.01,4.5,Tony Gonsolin (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259679,Over,912,5015330264,1.746,4.5,Tony Gonsolin (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259661,Over,912,5014791554,1.763,4.5,David Peterson (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259662,Under,913,5014791555,1.99,4.5,David Peterson (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259882,Over,916,5014932345,1.892,5.5,Bryan Woo (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610259883,Under,917,5014932346,1.847,5.5,Bryan Woo (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610259849,Over,916,5014698033,2.22,6.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610259850,Under,917,5014698034,1.613,6.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610260643,Over,910,5015440893,1.884,5.5,Michael King (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610260644,Under,911,5015440894,1.854,5.5,Michael King (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610260670,Over,926,5014690542,1.746,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610260671,Under,927,5014690543,2.01,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
